stationary_mission_id,disp_group,category_icon,description,mission_condition,condition_value_1,condition_value_2,condition_value_3,condition_num,mission_reward_id,system_id,start_time,end_time
21003025,40,102,"收集750个通关评级的☆吧",1002,0,0,0,750,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003026,40,102,"收集780个通关评级的☆吧",1002,0,0,0,780,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003027,40,102,"收集810个通关评级的☆吧",1002,0,0,0,810,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003028,40,102,"收集840个通关评级的☆吧",1002,0,0,0,840,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003029,40,102,"收集870个通关评级的☆吧",1002,0,0,0,870,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003030,40,102,"收集900个通关评级的☆吧",1002,0,0,0,900,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003031,40,102,"收集930个通关评级的☆吧",1002,0,0,0,930,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003032,40,102,"收集960个通关评级的☆吧",1002,0,0,0,960,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003033,40,102,"收集990个通关评级的☆吧",1002,0,0,0,990,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003034,40,102,"收集1020个通关评级的☆吧",1002,0,0,0,1020,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003035,40,102,"收集1050个通关评级的☆吧",1002,0,0,0,1050,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003036,40,102,"收集1080个通关评级的☆吧",1002,0,0,0,1080,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003037,40,102,"收集1110个通关评级的☆吧",1002,0,0,0,1110,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003038,40,102,"收集1140个通关评级的☆吧",1002,0,0,0,1140,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003039,40,102,"收集1170个通关评级的☆吧",1002,0,0,0,1170,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003040,40,102,"收集1200个通关评级的☆吧",1002,0,0,0,1200,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003041,40,102,"收集1230个通关评级的☆吧",1002,0,0,0,1230,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003042,40,102,"收集1260个通关评级的☆吧",1002,0,0,0,1260,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003043,40,102,"收集1290个通关评级的☆吧",1002,0,0,0,1290,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003044,40,102,"收集1320个通关评级的☆吧",1002,0,0,0,1320,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003045,40,102,"收集1350个通关评级的☆吧",1002,0,0,0,1350,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003046,40,102,"收集1380个通关评级的☆吧",1002,0,0,0,1380,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003047,40,102,"收集1410个通关评级的☆吧",1002,0,0,0,1410,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003048,40,102,"收集1440个通关评级的☆吧",1002,0,0,0,1440,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003049,40,102,"收集1470个通关评级的☆吧",1002,0,0,0,1470,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003050,40,102,"收集1500个通关评级的☆吧",1002,0,0,0,1500,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003051,40,102,"收集1530个通关评级的☆吧",1002,0,0,0,1530,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003052,40,102,"收集1560个通关评级的☆吧",1002,0,0,0,1560,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003053,40,102,"收集1590个通关评级的☆吧",1002,0,0,0,1590,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003054,40,102,"收集1620个通关评级的☆吧",1002,0,0,0,1620,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003055,40,102,"收集1650个通关评级的☆吧",1002,0,0,0,1650,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003056,40,102,"收集1680个通关评级的☆吧",1002,0,0,0,1680,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003057,40,102,"收集1710个通关评级的☆吧",1002,0,0,0,1710,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003058,40,102,"收集1740个通关评级的☆吧",1002,0,0,0,1740,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003059,40,102,"收集1770个通关评级的☆吧",1002,0,0,0,1770,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003060,40,102,"收集1800个通关评级的☆吧",1002,0,0,0,1800,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003061,40,102,"收集1830个通关评级的☆吧",1002,0,0,0,1830,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003062,40,102,"收集1860个通关评级的☆吧",1002,0,0,0,1860,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003063,40,102,"收集1890个通关评级的☆吧",1002,0,0,0,1890,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003064,40,102,"收集1920个通关评级的☆吧",1002,0,0,0,1920,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21003065,40,102,"收集1950个通关评级的☆吧",1002,0,0,0,1950,21003001,101,"2020/05/15 11:00:00","2099/12/31 23:59:59"
21005001,110,204,"称霸地下城「云海的山脉」吧",1005,31001007,0,0,1,21005001,104,"2020/01/01 0:00:00","2099/12/31 23:59:59"
21005002,110,204,"称霸地下城「密林的大树」吧",1005,31002010,0,0,1,21005002,104,"2020/01/01 0:00:00","2099/12/31 23:59:59"
21005003,110,204,"称霸地下城「断崖的遗迹」吧",1005,31003010,0,0,1,21005003,104,"2020/01/01 0:00:00","2099/12/31 23:59:59"
24002001,90,205,"在战斗竞技场中胜利10次吧",4002,0,0,0,10,24002001,401,"2020/01/01 0:00:00","2099/12/31 23:59:59"
24002002,90,205,"在战斗竞技场中胜利20次吧",4002,0,0,0,20,24002001,401,"2020/01/01 0:00:00","2099/12/31 23:59:59"
24002003,90,205,"在战斗竞技场中胜利30次吧",4002,0,0,0,30,24002001,401,"2020/01/01 0:00:00","2099/12/31 23:59:59"
24002004,90,205,"在战斗竞技场中胜利40次吧",4002,0,0,0,40,24002001,401,"2020/01/01 0:00:00","2099/12/31 23:59:59"
24002005,90,205,"在战斗竞技场中胜利50次吧",4002,0,0,0,50,24002001,401,"2020/01/01 0:00:00","2099/12/31 23:59:59"
24002006,90,205,"在战斗竞技场中胜利60次吧",4002,0,0,0,60,24002001,401,"2020/01/01 0:00:00","2099/12/31 23:59:59"
24002007,90,205,"在战斗竞技场中胜利70次吧",4002,0,0,0,70,24002001,401,"2020/01/01 0:00:00","2099/12/31 23:59:59"
24002008,90,205,"在战斗竞技场中胜利80次吧",4002,0,0,0,80,24002001,401,"2020/01/01 0:00:00","2099/12/31 23:59:59"
24002009,90,205,"在战斗竞技场中胜利90次吧",4002,0,0,0,90,24002001,401,"2020/01/01 0:00:00","2099/12/31 23:59:59"
24002010,90,205,"在战斗竞技场中胜利100次吧",4002,0,0,0,100,24002001,401,"2020/01/01 0:00:00","2099/12/31 23:59:59"
24004001,100,205,"在公主竞技场中胜利10次吧",4004,0,0,0,10,24004001,402,"2020/01/01 0:00:00","2099/12/31 23:59:59"
24004002,100,205,"在公主竞技场中胜利20次吧",4004,0,0,0,20,24004001,402,"2020/01/01 0:00:00","2099/12/31 23:59:59"
24004003,100,205,"在公主竞技场中胜利30次吧",4004,0,0,0,30,24004001,402,"2020/01/01 0:00:00","2099/12/31 23:59:59"
24004004,100,205,"在公主竞技场中胜利40次吧",4004,0,0,0,40,24004001,402,"2020/01/01 0:00:00","2099/12/31 23:59:59"
24004005,100,205,"在公主竞技场中胜利50次吧",4004,0,0,0,50,24004001,402,"2020/01/01 0:00:00","2099/12/31 23:59:59"
24004006,100,205,"在公主竞技场中胜利60次吧",4004,0,0,0,60,24004001,402,"2020/01/01 0:00:00","2099/12/31 23:59:59"
24004007,100,205,"在公主竞技场中胜利70次吧",4004,0,0,0,70,24004001,402,"2020/01/01 0:00:00","2099/12/31 23:59:59"
24004008,100,205,"在公主竞技场中胜利80次吧",4004,0,0,0,80,24004001,402,"2020/01/01 0:00:00","2099/12/31 23:59:59"
24004009,100,205,"在公主竞技场中胜利90次吧",4004,0,0,0,90,24004001,402,"2020/01/01 0:00:00","2099/12/31 23:59:59"
24004010,100,205,"在公主竞技场中胜利100次吧",4004,0,0,0,100,24004001,402,"2020/01/01 0:00:00","2099/12/31 23:59:59"
26001001,60,501,"在行会中设定地下城的支援角色",6001,0,0,0,1,26001001,701,"2020/01/01 0:00:00","2099/12/31 23:59:59"
26001002,61,501,"设定行会中的团体战的支援角色吧",6010,0,0,0,1,26001001,701,"2020/05/07 5:00:00","2099/12/31 23:59:59"
26002001,120,301,"获得10个角色吧",6002,0,0,0,10,26002001,302,"2020/01/01 0:00:00","2099/12/31 23:59:59"
26002002,120,301,"获得20个角色吧",6002,0,0,0,20,26002002,302,"2020/01/01 0:00:00","2099/12/31 23:59:59"
26002003,120,301,"获得30个角色吧",6002,0,0,0,30,26002003,302,"2020/01/01 0:00:00","2099/12/31 23:59:59"
26002004,120,301,"获得40个角色吧",6002,0,0,0,40,26002004,302,"2020/01/01 0:00:00","2099/12/31 23:59:59"
26003001,70,301,"将5个角色提升到RANK2吧",6003,2,0,0,5,26003001,508,"2020/01/01 0:00:00","2099/12/31 23:59:59"
26003002,70,301,"将5个角色提升到RANK3吧",6003,3,0,0,5,26003001,508,"2020/01/01 0:00:00","2099/12/31 23:59:59"
26003003,70,301,"将5个角色提升到RANK4吧",6003,4,0,0,5,26003001,508,"2020/01/01 0:00:00","2099/12/31 23:59:59"
26003004,70,301,"将5个角色提升到RANK5吧",6003,5,0,0,5,26003001,508,"2020/01/01 0:00:00","2099/12/31 23:59:59"
26003005,70,301,"将5个角色提升到RANK6吧",6003,6,0,0,5,26003001,508,"2020/01/01 0:00:00","2099/12/31 23:59:59"
26003006,70,301,"将5个角色提升到RANK7吧",6003,7,0,0,5,26003001,508,"2020/01/01 0:00:00","2099/12/31 23:59:59"
26003007,70,301,"将5个角色提升到RANK8吧",6003,8,0,0,5,26003001,508,"2020/01/01 0:00:00","2099/12/31 23:59:59"
26005001,130,301,"获得★4角色吧",6005,4,0,0,1,26005001,508,"2020/01/01 0:00:00","2099/12/31 23:59:59"
26005002,130,301,"获得★5角色吧",6005,5,0,0,1,26005002,508,"2020/01/01 0:00:00","2099/12/31 23:59:59"
28002001,50,101,"将玩家等级升到10吧",8002,0,0,0,10,28002001,0,"2020/01/01 0:00:00","2099/12/31 23:59:59"
28002002,50,101,"将玩家等级升到20吧",8002,0,0,0,20,28002002,0,"2020/01/01 0:00:00","2099/12/31 23:59:59"
28002003,50,101,"将玩家等级升到30吧",8002,0,0,0,30,28002003,0,"2020/01/01 0:00:00","2099/12/31 23:59:59"
28002004,50,101,"将玩家等级升到40吧",8002,0,0,0,40,28002004,0,"2020/01/01 0:00:00","2099/12/31 23:59:59"
28002005,50,101,"将玩家等级升到50吧",8002,0,0,0,50,28002005,0,"2020/01/01 0:00:00","2099/12/31 23:59:59"
28002006,50,101,"将玩家等级升到60吧",8002,0,0,0,60,28002006,0,"2020/01/01 0:00:00","2099/12/31 23:59:59"
28002007,50,101,"将玩家等级升到70吧",8002,0,0,0,70,28002007,0,"2020/01/01 0:00:00","2099/12/31 23:59:59"
28002008,50,101,"将玩家等级升到80吧",8002,0,0,0,80,28002008,0,"2020/01/01 0:00:00","2099/12/31 23:59:59"
28002009,50,101,"将玩家等级升到90吧",8002,0,0,0,90,28002009,0,"2020/06/08 11:00:00","2099/12/31 23:59:59"
28005001,10,104,"完成新手教程吧",8005,0,0,0,1,28005001,0,"2020/01/01 0:00:00","2099/12/31 23:59:59"
