id,clan_battle_id,period,rank_from,rank_to,ranking_bonus_group,reward_type_1,reward_id_1,reward_num_1,reward_type_2,reward_id_2,reward_num_2,reward_type_3,reward_id_3,reward_num_3,reward_type_4,reward_id_4,reward_num_4,reward_type_5,reward_id_5,reward_num_5
281,1019,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31018,15,0,0,0,0,0,0
282,1019,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31018,15,0,0,0,0,0,0
283,1019,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31018,10,0,0,0,0,0,0
284,1019,1,40001,60000,0,8,91002,750,2,90006,750,2,31018,10,0,0,0,0,0,0
285,1019,1,60001,-1,0,8,91002,500,2,90006,500,2,31018,10,0,0,0,0,0,0
286,1020,1,1,3,0,8,91002,20000,2,90006,5000,2,31042,30,0,0,0,0,0,0
287,1020,1,4,10,0,8,91002,15000,2,90006,5000,2,31042,30,0,0,0,0,0,0
288,1020,1,11,20,0,8,91002,12000,2,90006,5000,2,31042,30,0,0,0,0,0,0
289,1020,1,21,50,0,8,91002,10000,2,90006,5000,2,31042,30,0,0,0,0,0,0
290,1020,1,51,200,0,8,91002,8000,2,90006,5000,2,31042,30,0,0,0,0,0,0
291,1020,1,201,600,0,8,91002,6000,2,90006,4500,2,31042,25,0,0,0,0,0,0
292,1020,1,601,1200,0,8,91002,4000,2,90006,4000,2,31042,25,0,0,0,0,0,0
293,1020,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31042,20,0,0,0,0,0,0
294,1020,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31042,20,0,0,0,0,0,0
295,1020,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31042,15,0,0,0,0,0,0
296,1020,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31042,15,0,0,0,0,0,0
297,1020,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31042,15,0,0,0,0,0,0
298,1020,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31042,10,0,0,0,0,0,0
299,1020,1,40001,60000,0,8,91002,750,2,90006,750,2,31042,10,0,0,0,0,0,0
300,1020,1,60001,-1,0,8,91002,500,2,90006,500,2,31042,10,0,0,0,0,0,0
301,1021,1,1,3,0,8,91002,20000,2,90006,5000,2,31025,30,0,0,0,0,0,0
302,1021,1,4,10,0,8,91002,15000,2,90006,5000,2,31025,30,0,0,0,0,0,0
303,1021,1,11,20,0,8,91002,12000,2,90006,5000,2,31025,30,0,0,0,0,0,0
304,1021,1,21,50,0,8,91002,10000,2,90006,5000,2,31025,30,0,0,0,0,0,0
305,1021,1,51,200,0,8,91002,8000,2,90006,5000,2,31025,30,0,0,0,0,0,0
306,1021,1,201,600,0,8,91002,6000,2,90006,4500,2,31025,25,0,0,0,0,0,0
307,1021,1,601,1200,0,8,91002,4000,2,90006,4000,2,31025,25,0,0,0,0,0,0
308,1021,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31025,20,0,0,0,0,0,0
309,1021,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31025,20,0,0,0,0,0,0
310,1021,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31025,15,0,0,0,0,0,0
311,1021,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31025,15,0,0,0,0,0,0
312,1021,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31025,15,0,0,0,0,0,0
313,1021,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31025,10,0,0,0,0,0,0
314,1021,1,40001,60000,0,8,91002,750,2,90006,750,2,31025,10,0,0,0,0,0,0
315,1021,1,60001,-1,0,8,91002,500,2,90006,500,2,31025,10,0,0,0,0,0,0
316,1022,1,1,3,0,8,91002,20000,2,90006,5000,2,31018,30,0,0,0,0,0,0
317,1022,1,4,10,0,8,91002,15000,2,90006,5000,2,31018,30,0,0,0,0,0,0
318,1022,1,11,20,0,8,91002,12000,2,90006,5000,2,31018,30,0,0,0,0,0,0
319,1022,1,21,50,0,8,91002,10000,2,90006,5000,2,31018,30,0,0,0,0,0,0
320,1022,1,51,200,0,8,91002,8000,2,90006,5000,2,31018,30,0,0,0,0,0,0
321,1022,1,201,600,0,8,91002,6000,2,90006,4500,2,31018,25,0,0,0,0,0,0
322,1022,1,601,1200,0,8,91002,4000,2,90006,4000,2,31018,25,0,0,0,0,0,0
323,1022,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31018,20,0,0,0,0,0,0
324,1022,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31018,20,0,0,0,0,0,0
325,1022,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31018,15,0,0,0,0,0,0
326,1022,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31018,15,0,0,0,0,0,0
327,1022,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31018,15,0,0,0,0,0,0
328,1022,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31018,10,0,0,0,0,0,0
329,1022,1,40001,60000,0,8,91002,750,2,90006,750,2,31018,10,0,0,0,0,0,0
330,1022,1,60001,-1,0,8,91002,500,2,90006,500,2,31018,10,0,0,0,0,0,0
331,1023,1,1,3,0,8,91002,20000,2,90006,5000,2,31042,30,0,0,0,0,0,0
332,1023,1,4,10,0,8,91002,15000,2,90006,5000,2,31042,30,0,0,0,0,0,0
333,1023,1,11,20,0,8,91002,12000,2,90006,5000,2,31042,30,0,0,0,0,0,0
334,1023,1,21,50,0,8,91002,10000,2,90006,5000,2,31042,30,0,0,0,0,0,0
335,1023,1,51,200,0,8,91002,8000,2,90006,5000,2,31042,30,0,0,0,0,0,0
336,1023,1,201,600,0,8,91002,6000,2,90006,4500,2,31042,25,0,0,0,0,0,0
337,1023,1,601,1200,0,8,91002,4000,2,90006,4000,2,31042,25,0,0,0,0,0,0
338,1023,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31042,20,0,0,0,0,0,0
339,1023,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31042,20,0,0,0,0,0,0
340,1023,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31042,15,0,0,0,0,0,0
341,1023,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31042,15,0,0,0,0,0,0
342,1023,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31042,15,0,0,0,0,0,0
343,1023,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31042,10,0,0,0,0,0,0
344,1023,1,40001,60000,0,8,91002,750,2,90006,750,2,31042,10,0,0,0,0,0,0
345,1023,1,60001,-1,0,8,91002,500,2,90006,500,2,31042,10,0,0,0,0,0,0
346,1024,1,1,3,0,8,91002,20000,2,90006,5000,2,31043,30,0,0,0,0,0,0
347,1024,1,4,10,0,8,91002,15000,2,90006,5000,2,31043,30,0,0,0,0,0,0
348,1024,1,11,20,0,8,91002,12000,2,90006,5000,2,31043,30,0,0,0,0,0,0
349,1024,1,21,50,0,8,91002,10000,2,90006,5000,2,31043,30,0,0,0,0,0,0
350,1024,1,51,200,0,8,91002,8000,2,90006,5000,2,31043,30,0,0,0,0,0,0
351,1024,1,201,600,0,8,91002,6000,2,90006,4500,2,31043,25,0,0,0,0,0,0
352,1024,1,601,1200,0,8,91002,4000,2,90006,4000,2,31043,25,0,0,0,0,0,0
353,1024,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31043,20,0,0,0,0,0,0
354,1024,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31043,20,0,0,0,0,0,0
355,1024,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31043,15,0,0,0,0,0,0
356,1024,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31043,15,0,0,0,0,0,0
357,1024,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31043,15,0,0,0,0,0,0
358,1024,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31043,10,0,0,0,0,0,0
359,1024,1,40001,60000,0,8,91002,750,2,90006,750,2,31043,10,0,0,0,0,0,0
360,1024,1,60001,-1,0,8,91002,500,2,90006,500,2,31043,10,0,0,0,0,0,0
361,1025,1,1,3,0,8,91002,20000,2,90006,5000,2,31022,30,0,0,0,0,0,0
362,1025,1,4,10,0,8,91002,15000,2,90006,5000,2,31022,30,0,0,0,0,0,0
363,1025,1,11,20,0,8,91002,12000,2,90006,5000,2,31022,30,0,0,0,0,0,0
364,1025,1,21,50,0,8,91002,10000,2,90006,5000,2,31022,30,0,0,0,0,0,0
365,1025,1,51,200,0,8,91002,8000,2,90006,5000,2,31022,30,0,0,0,0,0,0
366,1025,1,201,600,0,8,91002,6000,2,90006,4500,2,31022,25,0,0,0,0,0,0
367,1025,1,601,1200,0,8,91002,4000,2,90006,4000,2,31022,25,0,0,0,0,0,0
368,1025,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31022,20,0,0,0,0,0,0
369,1025,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31022,20,0,0,0,0,0,0
370,1025,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31022,15,0,0,0,0,0,0
371,1025,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31022,15,0,0,0,0,0,0
372,1025,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31022,15,0,0,0,0,0,0
373,1025,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31022,10,0,0,0,0,0,0
374,1025,1,40001,60000,0,8,91002,750,2,90006,750,2,31022,10,0,0,0,0,0,0
375,1025,1,60001,-1,0,8,91002,500,2,90006,500,2,31022,10,0,0,0,0,0,0
376,1026,1,1,3,0,8,91002,20000,2,90006,5000,2,31025,30,0,0,0,0,0,0
377,1026,1,4,10,0,8,91002,15000,2,90006,5000,2,31025,30,0,0,0,0,0,0
378,1026,1,11,20,0,8,91002,12000,2,90006,5000,2,31025,30,0,0,0,0,0,0
379,1026,1,21,50,0,8,91002,10000,2,90006,5000,2,31025,30,0,0,0,0,0,0
380,1026,1,51,200,0,8,91002,8000,2,90006,5000,2,31025,30,0,0,0,0,0,0
381,1026,1,201,600,0,8,91002,6000,2,90006,4500,2,31025,25,0,0,0,0,0,0
382,1026,1,601,1200,0,8,91002,4000,2,90006,4000,2,31025,25,0,0,0,0,0,0
383,1026,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31025,20,0,0,0,0,0,0
384,1026,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31025,20,0,0,0,0,0,0
385,1026,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31025,15,0,0,0,0,0,0
386,1026,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31025,15,0,0,0,0,0,0
387,1026,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31025,15,0,0,0,0,0,0
388,1026,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31025,10,0,0,0,0,0,0
389,1026,1,40001,60000,0,8,91002,750,2,90006,750,2,31025,10,0,0,0,0,0,0
390,1026,1,60001,-1,0,8,91002,500,2,90006,500,2,31025,10,0,0,0,0,0,0
391,1027,1,1,3,0,8,91002,20000,2,90006,5000,2,31018,30,0,0,0,0,0,0
392,1027,1,4,10,0,8,91002,15000,2,90006,5000,2,31018,30,0,0,0,0,0,0
393,1027,1,11,20,0,8,91002,12000,2,90006,5000,2,31018,30,0,0,0,0,0,0
394,1027,1,21,50,0,8,91002,10000,2,90006,5000,2,31018,30,0,0,0,0,0,0
395,1027,1,51,200,0,8,91002,8000,2,90006,5000,2,31018,30,0,0,0,0,0,0
396,1027,1,201,600,0,8,91002,6000,2,90006,4500,2,31018,25,0,0,0,0,0,0
397,1027,1,601,1200,0,8,91002,4000,2,90006,4000,2,31018,25,0,0,0,0,0,0
398,1027,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31018,20,0,0,0,0,0,0
399,1027,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31018,20,0,0,0,0,0,0
400,1027,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31018,15,0,0,0,0,0,0
401,1027,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31018,15,0,0,0,0,0,0
402,1027,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31018,15,0,0,0,0,0,0
403,1027,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31018,10,0,0,0,0,0,0
404,1027,1,40001,60000,0,8,91002,750,2,90006,750,2,31018,10,0,0,0,0,0,0
405,1027,1,60001,-1,0,8,91002,500,2,90006,500,2,31018,10,0,0,0,0,0,0
406,1028,1,1,3,0,8,91002,20000,2,90006,5000,2,31042,30,0,0,0,0,0,0
407,1028,1,4,10,0,8,91002,15000,2,90006,5000,2,31042,30,0,0,0,0,0,0
408,1028,1,11,20,0,8,91002,12000,2,90006,5000,2,31042,30,0,0,0,0,0,0
409,1028,1,21,50,0,8,91002,10000,2,90006,5000,2,31042,30,0,0,0,0,0,0
410,1028,1,51,200,0,8,91002,8000,2,90006,5000,2,31042,30,0,0,0,0,0,0
411,1028,1,201,600,0,8,91002,6000,2,90006,4500,2,31042,25,0,0,0,0,0,0
412,1028,1,601,1200,0,8,91002,4000,2,90006,4000,2,31042,25,0,0,0,0,0,0
413,1028,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31042,20,0,0,0,0,0,0
414,1028,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31042,20,0,0,0,0,0,0
415,1028,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31042,15,0,0,0,0,0,0
416,1028,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31042,15,0,0,0,0,0,0
417,1028,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31042,15,0,0,0,0,0,0
418,1028,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31042,10,0,0,0,0,0,0
419,1028,1,40001,60000,0,8,91002,750,2,90006,750,2,31042,10,0,0,0,0,0,0
420,1028,1,60001,-1,0,8,91002,500,2,90006,500,2,31042,10,0,0,0,0,0,0
421,1029,1,1,3,0,8,91002,20000,2,90006,5000,2,31043,30,0,0,0,0,0,0
422,1029,1,4,10,0,8,91002,15000,2,90006,5000,2,31043,30,0,0,0,0,0,0
423,1029,1,11,20,0,8,91002,12000,2,90006,5000,2,31043,30,0,0,0,0,0,0
424,1029,1,21,50,0,8,91002,10000,2,90006,5000,2,31043,30,0,0,0,0,0,0
425,1029,1,51,200,0,8,91002,8000,2,90006,5000,2,31043,30,0,0,0,0,0,0
426,1029,1,201,600,0,8,91002,6000,2,90006,4500,2,31043,25,0,0,0,0,0,0
427,1029,1,601,1200,0,8,91002,4000,2,90006,4000,2,31043,25,0,0,0,0,0,0
428,1029,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31043,20,0,0,0,0,0,0
429,1029,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31043,20,0,0,0,0,0,0
430,1029,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31043,15,0,0,0,0,0,0
431,1029,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31043,15,0,0,0,0,0,0
432,1029,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31043,15,0,0,0,0,0,0
433,1029,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31043,10,0,0,0,0,0,0
434,1029,1,40001,60000,0,8,91002,750,2,90006,750,2,31043,10,0,0,0,0,0,0
435,1029,1,60001,-1,0,8,91002,500,2,90006,500,2,31043,10,0,0,0,0,0,0
436,1030,1,1,3,0,8,91002,20000,2,90006,5000,2,31025,30,0,0,0,0,0,0
437,1030,1,4,10,0,8,91002,15000,2,90006,5000,2,31025,30,0,0,0,0,0,0
438,1030,1,11,20,0,8,91002,12000,2,90006,5000,2,31025,30,0,0,0,0,0,0
439,1030,1,21,50,0,8,91002,10000,2,90006,5000,2,31025,30,0,0,0,0,0,0
440,1030,1,51,200,0,8,91002,8000,2,90006,5000,2,31025,30,0,0,0,0,0,0
441,1030,1,201,600,0,8,91002,6000,2,90006,4500,2,31025,25,0,0,0,0,0,0
442,1030,1,601,1200,0,8,91002,4000,2,90006,4000,2,31025,25,0,0,0,0,0,0
443,1030,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31025,20,0,0,0,0,0,0
444,1030,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31025,20,0,0,0,0,0,0
445,1030,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31025,15,0,0,0,0,0,0
446,1030,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31025,15,0,0,0,0,0,0
447,1030,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31025,15,0,0,0,0,0,0
448,1030,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31025,10,0,0,0,0,0,0
449,1030,1,40001,60000,0,8,91002,750,2,90006,750,2,31025,10,0,0,0,0,0,0
450,1030,1,60001,-1,0,8,91002,500,2,90006,500,2,31025,10,0,0,0,0,0,0
