id,mission_reward_id,reward_type,reward_id,reward_num,lv_from,lv_to,start_time,end_time
312,26003003,12,94002,10000,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
313,26003004,8,91002,50,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
314,26003004,12,94002,10000,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
315,26003005,8,91002,50,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
316,26003005,12,94002,50000,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
317,26003006,8,91002,50,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
318,26003006,12,94002,50000,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
319,26003007,8,91002,50,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
320,26003007,12,94002,100000,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
321,26003008,8,91002,50,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
322,26003008,12,94002,100000,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
323,26003009,8,91002,50,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
324,26003009,12,94002,100000,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
325,26003010,8,91002,50,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
326,26003010,12,94002,100000,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
327,26003011,8,91002,50,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
328,26003011,12,94002,200000,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
329,26003012,8,91002,50,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
330,26003012,12,94002,200000,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
331,26003013,8,91002,50,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
332,26003013,12,94002,200000,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
333,26003014,8,91002,50,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
334,26003014,12,94002,500000,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
335,26003015,8,91002,50,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
336,26003015,12,94002,500000,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
337,26003016,8,91002,50,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
338,26003016,12,94002,500000,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
339,26003017,8,91002,50,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
340,26003017,12,94002,500000,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
341,26003018,8,91002,50,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
342,26003018,12,94002,500000,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
343,26002011,8,91002,350,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
344,26002012,8,91002,350,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
345,26002013,8,91002,350,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
346,26002014,8,91002,350,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
347,26002015,8,91002,550,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
348,26002016,8,91002,550,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
349,26002017,8,91002,550,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
350,26002018,8,91002,550,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
351,26002019,8,91002,550,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
352,26002020,8,91002,800,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
353,28012001,5,0,100,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
354,28012001,12,94002,100000,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
355,27004001,5,0,100,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
356,27004001,12,94002,100000,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
357,27004002,5,0,100,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
358,27004002,12,94002,100000,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
400,21005006,8,91002,100,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
401,21005007,8,91002,100,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
402,28002031,8,91002,1100,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
403,28002031,12,94002,10000000,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
404,28002031,2,90007,1500,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
405,28002032,8,91002,1100,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
406,28002032,12,94002,10000000,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
407,28002032,2,90007,1500,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
408,26003019,8,91002,50,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
409,26003019,12,94002,500000,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
410,26003020,8,91002,50,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
411,26003020,12,94002,500000,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
412,26002021,8,91002,800,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
413,26002022,8,91002,800,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
414,26002023,8,91002,800,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
415,26002024,8,91002,800,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
416,26002025,8,91002,800,1,-1,"2020/01/01 0:00:00","2099/12/31 23:59:59"
9001,280009001,2,25001,30,1,-1,"2022/08/15 11:00:00","2022/08/26 10:59:59"
9002,280009002,4,140001,30,1,-1,"2022/08/15 11:00:00","2022/08/26 10:59:59"
9003,280009003,2,24002,1,1,-1,"2022/08/15 11:00:00","2022/08/26 10:59:59"
