unit_id,notif_type,comment
108401,1,"体力全部回复了呢。这样就能在圣夜的舞台上尽情歌唱了……请认真聆听哦。"
108401,2,"体力全部回复了呢。这样就能在圣夜的舞台上尽情歌唱了……请认真聆听哦。"
108401,3,"体力全部回复了呢。这样就能在圣夜的舞台上尽情歌唱了……请认真聆听哦。"
108401,4,"体力全部回复了呢。这样就能在圣夜的舞台上尽情歌唱了……请认真聆听哦。"
108401,5,"体力全部回复了呢。这样就能在圣夜的舞台上尽情歌唱了……请认真聆听哦。"
108401,6,"体力全部回复了呢。这样就能在圣夜的舞台上尽情歌唱了……请认真聆听哦。"
108501,1,"体力好像全部回复了……哥、哥哥，一起在圣诞小镇上逛逛吧……？"
108501,2,"体力好像全部回复了……哥、哥哥，一起在圣诞小镇上逛逛吧……？"
108501,3,"体力好像全部回复了……哥、哥哥，一起在圣诞小镇上逛逛吧……？"
108501,4,"体力好像全部回复了……哥、哥哥，一起在圣诞小镇上逛逛吧……？"
108501,5,"体力好像全部回复了……哥、哥哥，一起在圣诞小镇上逛逛吧……？"
108501,6,"体力好像全部回复了……哥、哥哥，一起在圣诞小镇上逛逛吧……？"
108601,1,"体力全部回复了~♪哥哥，一起去买圣诞礼物吧~！"
108601,2,"体力全部回复了~♪哥哥，一起去买圣诞礼物吧~！"
108601,3,"体力全部回复了~♪哥哥，一起去买圣诞礼物吧~！"
108601,4,"体力全部回复了~♪哥哥，一起去买圣诞礼物吧~！"
108601,5,"体力全部回复了~♪哥哥，一起去买圣诞礼物吧~！"
108601,6,"体力全部回复了~♪哥哥，一起去买圣诞礼物吧~！"
108801,1,"体力好像全部回复了。那、那个啊，骑士先生……我想和你一起去新年参拜……不行吗？"
108801,2,"体力好像全部回复了。那、那个啊，骑士先生……我想和你一起去新年参拜……不行吗？"
108801,3,"体力好像全部回复了。那、那个啊，骑士先生……我想和你一起去新年参拜……不行吗？"
108801,4,"体力好像全部回复了。那、那个啊，骑士先生……我想和你一起去新年参拜……不行吗？"
108801,5,"体力好像全部回复了。那、那个啊，骑士先生……我想和你一起去新年参拜……不行吗？"
108801,6,"体力好像全部回复了。那、那个啊，骑士先生……我想和你一起去新年参拜……不行吗？"
108901,1,"体力好像全部回复了。就算是在新年也不能懈怠哦。一起特训吧！"
108901,2,"体力好像全部回复了。就算是在新年也不能懈怠哦。一起特训吧！"
108901,3,"体力好像全部回复了。就算是在新年也不能懈怠哦。一起特训吧！"
108901,4,"体力好像全部回复了。就算是在新年也不能懈怠哦。一起特训吧！"
108901,5,"体力好像全部回复了。就算是在新年也不能懈怠哦。一起特训吧！"
108901,6,"体力好像全部回复了。就算是在新年也不能懈怠哦。一起特训吧！"
108701,1,"体力全部回复了哦！既然是新年，来一起打羽毛毽吧！我会让骑士先生满脸画满墨水的♪"
108701,2,"体力全部回复了哦！既然是新年，来一起打羽毛毽吧！我会让骑士先生满脸画满墨水的♪"
108701,3,"体力全部回复了哦！既然是新年，来一起打羽毛毽吧！我会让骑士先生满脸画满墨水的♪"
108701,4,"体力全部回复了哦！既然是新年，来一起打羽毛毽吧！我会让骑士先生满脸画满墨水的♪"
108701,5,"体力全部回复了哦！既然是新年，来一起打羽毛毽吧！我会让骑士先生满脸画满墨水的♪"
108701,6,"体力全部回复了哦！既然是新年，来一起打羽毛毽吧！我会让骑士先生满脸画满墨水的♪"
109001,1,"体力全部回复了。永远和我共度甜蜜到融化的情人节吧……"
109001,2,"体力全部回复了。永远和我共度甜蜜到融化的情人节吧……"
109001,3,"体力全部回复了。永远和我共度甜蜜到融化的情人节吧……"
109001,4,"体力全部回复了。永远和我共度甜蜜到融化的情人节吧……"
109001,5,"体力全部回复了。永远和我共度甜蜜到融化的情人节吧……"
109001,6,"体力全部回复了。永远和我共度甜蜜到融化的情人节吧……"
109101,1,"体力全部回复了！情人节的甜蜜时光就和姐姐一起度过吧♪"
109101,2,"体力全部回复了！情人节的甜蜜时光就和姐姐一起度过吧♪"
109101,3,"体力全部回复了！情人节的甜蜜时光就和姐姐一起度过吧♪"
109101,4,"体力全部回复了！情人节的甜蜜时光就和姐姐一起度过吧♪"
109101,5,"体力全部回复了！情人节的甜蜜时光就和姐姐一起度过吧♪"
109101,6,"体力全部回复了！情人节的甜蜜时光就和姐姐一起度过吧♪"
109201,1,"体力全部回复了！好了，出发吧！"
109201,2,"体力全部回复了！好了，出发吧！"
109201,3,"体力全部回复了！好了，出发吧！"
109201,4,"体力全部回复了！好了，出发吧！"
109201,5,"体力全部回复了！好了，出发吧！"
109201,6,"体力全部回复了！好了，出发吧！"
109301,1,"体力全部回复了！一起去玩吧~！"
109301,2,"体力全部回复了！一起去玩吧~！"
109301,3,"体力全部回复了！一起去玩吧~！"
109301,4,"体力全部回复了！一起去玩吧~！"
109301,5,"体力全部回复了！一起去玩吧~！"
109301,6,"体力全部回复了！一起去玩吧~！"
