action_id,class_id,action_type,action_detail_1,action_detail_2,action_detail_3,action_value_1,action_value_2,action_value_3,action_value_4,action_value_5,action_value_6,action_value_7,target_assignment,target_area,target_range,target_type,target_number,target_count,description,level_up_disp
115601201,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2160,14,0,1,"",""
115601202,1,10,10,1,0,1.0,27.0,27.0,12.0,0.0,0.0,0.0,2,2,50,3,0,99,"范围内我方成员的物理攻击力提升{0}","物理攻击力提升+{0}"
115601203,1,10,60,1,0,1.0,100.0,0.0,12.0,0.0,0.0,0.0,2,2,50,3,0,99,"范围内我方成员的物理暴击提升{0}",""
115601204,1,10,80,1,0,1.0,5.0,0.0,12.0,0.0,0.0,0.0,2,2,50,3,0,99,"范围内我方成员的技能值上升量提升{0}",""
115650101,1,90,5,0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}","魔法防御力提升+{0}"
115651101,1,90,5,0,0,1.0,32.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}","魔法防御力提升+{0}"
115700101,1,1,2,0,0,45.0,45.0,3.6,0.0,0.0,0.0,0.0,1,3,2160,38,0,1,"对敌方单体造成{0}魔法伤害","魔法伤害+{0}"
115700102,1,10,41,1,0,1.0,0.9,0.9,18.0,0.0,0.0,0.0,1,3,2160,38,0,1,"敌方单体的魔法防御力降低{0}","魔法防御力降低+{0}"
115700103,1,10,61,0,0,1.0,225.0,0.0,18.0,0.0,0.0,0.0,1,3,2160,38,0,1,"敌方单体的物理暴击降低{0}","物理暴击降低＋{0}"
115700104,1,10,71,0,0,1.0,225.0,0.0,18.0,0.0,0.0,0.0,1,3,2160,38,0,1,"敌方单体的魔法暴击降低{0}","魔法暴击降低+{0}"
115700201,1,10,41,1,0,1.0,0.7,0.7,12.0,0.0,0.0,0.0,1,3,2160,38,0,1,"敌方单体的魔法防御力降低{0}","魔法防御力降低+{0}"
115700202,1,10,141,0,0,1.0,12.0,0.0,12.0,0.0,0.0,0.0,1,3,2160,38,0,1,"受到暴击时的伤害提升12％",""
115700301,1,26,115700302,2,0,8.0,0.035,0.0,0.0,0.0,0.0,0.0,2,3,2160,7,0,1,"",""
115700302,1,10,30,1,0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,2,2,2160,34,0,99,"我方指定对象的魔法攻击力提升{0}","魔法攻击力提升+{0}"
115700303,1,10,70,1,0,1.0,100.0,0.0,12.0,0.0,0.0,0.0,2,2,2160,34,0,99,"我方指定对象的魔法暴击提升{0}","魔法暴击提升+{0}"
115701201,1,10,41,1,0,1.0,1.3,1.3,12.0,0.0,0.0,0.0,1,3,2160,38,0,1,"敌方单体的魔法防御力降低{0}","魔法防御力降低+{0}"
115701202,1,10,141,0,0,1.0,16.0,0.0,12.0,0.0,0.0,0.0,1,3,2160,38,0,1,"受到暴击时的伤害提升16％",""
115701203,1,1,2,0,0,12.5,12.5,1.0,0.0,1.0,0.0,0.0,1,3,2160,38,0,1,"对敌方单体造成{0}魔法伤害","魔法伤害+{0}"
115750101,1,90,4,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力提升+{0}"
115751101,1,90,4,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力提升+{0}"
115800101,1,14,1,11580102,1,24.0,0.0,1158100.0,1.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
115800102,1,14,3,11580103,0,0.0,0.0,1158001.0,1.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
115800103,1,10,10,1,0,1.0,30.0,30.0,24.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
115800201,1,1,1,0,0,45.0,45.0,3.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
115800301,1,1,1,0,0,12.0,12.0,1.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
115800302,1,16,1,1,0,75.0,0.75,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的技能值回复{0}","技能值回复量+{0}"
115801201,1,1,1,0,0,112.0,112.0,9.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
115810001,1,1,1,0,0,120.0,120.0,9.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
115810101,1,10,10,1,0,1.0,10.0,10.0,180.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
115810102,1,16,1,1,0,75.0,0.75,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的技能值回复{0}","技能值回复量+{0}"
115810201,1,26,115810202,2,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
115810202,1,10,10,1,0,1.0,19.0,19.0,12.0,0.0,0.0,0.0,2,3,2160,3,0,99,"我方全体的物理攻击力提升{0}","物理攻击力提升+{0}"
115810301,1,14,1,11580102,1,24.0,0.0,1158100.0,1.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
115810302,1,14,3,11580103,0,0.0,0.0,1158001.0,1.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
115810303,1,13,1,1,0,3.0,0.0,100.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
115811101,1,10,10,1,0,1.0,27.0,27.0,180.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
115811102,1,16,1,1,0,125.0,1.25,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的技能值回复{0}","技能值回复量+{0}"
115811103,1,10,10,1,0,1.0,9.0,9.0,180.0,0.0,0.0,0.0,2,3,2160,3,0,99,"我方全体的物理攻击力提升{0}","物理攻击力提升+{0}"
115850101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
115851101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
115900101,1,1,1,0,0,50.0,50.0,4.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
115900102,1,26,115900103,2,0,4.0,6.4,6.4,0.0,0.0,0.0,0.0,2,2,180,3,0,99,"",""
115900103,1,10,10,1,0,1.0,6.4,6.4,18.0,0.0,0.0,0.0,2,2,180,3,0,99,"范围内我方成员的物理攻击力提升{0}","物理攻击力提升+{0}"
115900105,1,8,2,0,0,1.25,0.0,12.0,0.0,0.0,0.0,0.0,2,2,180,3,0,99,"范围内我方成员的行动速度提升",""
115900201,1,26,115900202,2,0,4.0,3.2,3.2,0.0,0.0,0.0,0.0,2,2,180,3,0,99,"",""
115900202,1,10,10,1,0,1.0,3.2,3.2,12.0,0.0,0.0,0.0,2,2,180,3,0,99,"范围内我方成员的物理攻击力提升{0}","物理攻击力提升+{0}"
115900301,1,26,115900302,3,0,4.0,0.3,0.0,0.0,0.0,0.0,0.0,2,2,180,3,0,99,"",""
115900302,1,1,1,0,0,15.0,15.0,0.9,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
115900303,1,10,21,1,0,1.0,0.4,0.4,12.0,0.0,0.0,0.0,1,1,-1,3,0,1,"敌方单体的物理防御力降低{0}","物理防御力降低+{0}"
115901201,1,26,115901202,2,0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,2,2,180,3,0,99,"",""
115901202,1,10,10,1,0,1.0,3.2,3.2,12.0,0.0,0.0,0.0,2,2,180,3,0,99,"范围内我方成员的物理攻击力提升{0}","物理攻击力提升+{0}"
115901203,1,26,115901204,2,0,4.0,12.0,12.0,0.0,0.0,0.0,0.0,2,2,180,3,0,99,"",""
115901204,1,10,10,1,0,1.0,4.8,4.8,12.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
115950101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
115951101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
116000101,1,26,116000102,2,0,8.0,0.27,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
116000102,1,10,10,1,0,1.0,13.5,13.5,18.0,0.0,0.0,0.0,2,2,2160,20,0,99,"我方指定对象的物理攻击力提升{0}","物理攻击力提升+{0}"
116000103,1,26,116000104,2,0,8.0,0.27,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
116000104,1,10,30,1,0,1.0,13.5,13.5,18.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的魔法攻击力提升{0}","魔法攻击力提升+{0}"
116000105,1,10,21,1,0,1.0,0.8,0.8,18.0,0.0,0.0,0.0,1,2,2160,21,0,99,"使进行魔法攻击的敌人的物理防御力降低{0}","物理防御力降低+{0}"
116000106,1,10,31,1,0,1.0,10.5,10.5,18.0,0.0,0.0,0.0,1,2,2160,21,0,99,"使进行魔法攻击的敌人的魔法攻击力降低{0}","魔法攻击力降低+{0}"
116000201,1,26,116000202,2,0,8.0,0.25,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
116000202,1,10,10,1,0,1.0,15.0,15.0,12.0,0.0,0.0,0.0,2,2,2160,14,0,1,"我方单体的物理攻击力提升{0}","物理攻击力提升+{0}"
116000301,1,16,1,1,0,45.0,1.5,0.0,0.0,0.0,0.0,0.0,2,2,2160,4,0,1,"我方单体技能值回复{0}","技能值回复量+{0}"
116001201,1,26,116001202,2,0,8.0,0.375,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
116001202,1,10,10,1,0,1.0,22.5,22.5,12.0,0.0,0.0,0.0,2,2,2160,14,0,1,"我方单体的物理攻击力提升{0}","物理攻击力提升+{0}"
116001203,1,10,80,1,0,1.0,5.0,0.0,12.0,0.0,0.0,0.0,2,2,2160,1,0,1,"我方单体的技能值上升量提升{0}",""
116050101,1,90,5,0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}","魔法防御力提升+{0}"
116051101,1,90,5,0,0,1.0,32.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}","魔法防御力提升+{0}"
116200101,1,1,1,0,0,45.0,45.0,3.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
116200102,1,10,10,1,0,1.0,25.0,25.0,180.0,0.0,0.0,0.0,2,2,-1,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
116200201,1,10,10,1,0,1.0,13.5,13.5,180.0,0.0,0.0,0.0,2,2,-1,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
116200202,1,10,21,1,0,1.0,0.7,0.7,18.0,0.0,0.0,0.0,1,1,-1,3,0,1,"敌方单体的物理防御力降低{0}","物理防御力降低+{0}"
116200203,1,45,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
116200204,1,28,1211,0,116200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
116200205,1,75,3,116200206,0,49.0,0.0,180.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
116200206,1,16,1,1,0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,-1,7,0,1,"每造成49次伤害时，自身的技能值回复{0}",""
116200301,1,1,1,0,0,20.0,20.0,1.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
116201201,1,10,10,1,0,1.0,25.0,25.0,180.0,0.0,0.0,0.0,2,2,-1,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
116201202,1,10,21,1,0,1.0,1.2,1.2,18.0,0.0,0.0,0.0,1,1,-1,3,0,1,"敌方单体的物理防御力降低{0}","物理防御力降低+{0}"
116201203,1,45,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
116201204,1,28,1211,0,116201205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
116201205,1,75,3,116201206,0,13.0,0.0,180.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
116201206,1,16,1,1,0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,-1,7,0,1,"每造成13次伤害时，自身的技能值回复{0}",""
116250101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
116251101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
116300101,1,28,676,116300102,0,1.0,2.0,40.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
116300102,1,10,10,1,0,1.0,32.0,32.0,18.0,0.0,0.0,0.0,2,3,2160,3,0,99,"当切噜积攒到40个的时候，我方全体的物理攻击力提升{0}","物理攻击力提升+{0}"
116300103,1,28,676,116300104,0,1.0,2.0,40.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
116300104,1,10,80,1,1,1.0,10.0,0.0,18.0,0.0,0.0,1.0,2,3,0,7,0,1,"当切噜积攒到40个的时候，自身的技能值上升量提升{0}",""
116300105,1,28,676,116300106,0,1.0,2.0,40.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
116300106,1,10,110,1,1,2.0,10.0,0.0,18.0,0.0,0.0,0.0,2,3,0,7,0,1,"当切噜积攒到40个的时候，自身爆发物理暴击时提升10％伤害",""
116300107,1,1,1,0,0,30.0,30.0,2.4,0.0,0.0,0.0,0.0,1,1,2160,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
116300201,1,26,116300202,3,0,276.0,0.036,0.0,0.0,0.0,0.0,0.0,2,2,-1,7,0,1,"",""
116300202,1,1,1,0,0,12.5,12.5,1.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
116300301,1,60,3,1,1,40.0,76.0,180.0,0.0,180.0,0.0,0.0,2,1,0,7,0,1,"千爱瑠（圣学祭）的攻击每命中一次便可获得1个切噜",""
116300302,1,8,2,0,0,1.75,0.0,180.0,0.0,0.0,0.0,0.0,2,2,-1,7,0,1,"自身行动速度提升",""
116300303,1,10,10,1,0,1.0,20.0,20.0,180.0,0.0,0.0,0.0,2,2,-1,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
116301201,1,26,116301202,3,0,276.0,0.144,0.0,0.0,0.0,0.0,0.0,2,2,-1,7,0,1,"",""
116301202,1,1,1,0,0,17.5,17.5,1.4,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
116301203,1,28,676,116301204,0,1.0,2.0,40.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
116301204,1,10,10,1,0,1.0,32.0,32.0,12.0,0.0,0.0,0.0,2,3,2160,3,0,99,"当切噜积攒到40个的时候，我方全体的物理攻击力提升{0}","物理攻击力提升+{0}"
116301205,1,28,676,116301206,0,1.0,2.0,40.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
116301206,1,10,60,1,0,1.0,200.0,0.0,12.0,0.0,0.0,0.0,2,3,2160,3,0,99,"当切噜积攒到40个的时候，我方全体的物理暴击提升{0}","物理暴击提升+{0}"
116350101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
116351101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
116400101,1,10,10,1,0,1.0,12.0,12.0,18.0,0.0,0.0,0.0,2,3,2160,34,0,99,"自身以外的我方成员的物理攻击力提升{0}","物理攻击力提升+{0}"
116400102,1,10,30,1,0,1.0,12.0,12.0,18.0,0.0,0.0,0.0,2,3,2160,34,0,99,"自身以外的我方成员的魔法攻击力提升{0}","魔法攻击力提升+{0}"
116400103,1,35,0,0,0,1.0,98.0,18.0,1.0,0.0,0.0,0.0,2,1,0,7,0,1,"赋予神速君【学习时间】状态",""
116400104,1,28,698,116400105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,7,0,1,"",""
116400105,1,10,110,1,1,2.0,12.0,0.0,18.0,0.0,0.0,1.0,2,3,2160,34,0,99,"学习时间状态下，自身以外的我方成员爆发物理暴击时提升12％伤害",""
116400106,1,10,120,1,1,2.0,12.0,0.0,18.0,0.0,0.0,1.0,2,3,2160,34,0,99,"学习时间状态下，自身以外的我方成员爆发魔法暴击时提升12％伤害",""
116400201,1,10,21,1,0,1.0,0.3,0.3,12.0,0.0,0.0,1.0,1,1,1080,3,0,99,"使范围内敌人的物理防御力降低{0}","物理防御力降低+{0}"
116400202,1,10,41,1,0,1.0,0.3,0.3,12.0,0.0,0.0,1.0,1,1,1080,3,0,99,"使范围内敌人的魔法防御力降低{0}","魔法防御力降低+{0}"
116400203,1,28,698,116400204,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,7,0,1,"",""
116400204,1,10,141,0,0,1.0,8.0,0.0,12.0,0.0,0.0,1.0,1,1,1080,3,0,99,"学习时间状态下，受到范围内的敌人暴击时的伤害提升8％",""
116400301,1,8,2,0,0,1.5,0.0,12.0,0.0,0.0,0.0,0.0,2,3,2160,34,0,99,"自身以外的我方成员行动速度提升",""
116400302,1,10,80,1,1,1.0,5.0,0.0,12.0,0.0,0.0,1.0,2,3,2160,34,0,99,"自身以外的我方成员技能值上升量提升{0}",""
116400303,1,28,698,116400304,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,2,0,7,0,1,"",""
116400304,1,16,1,1,0,12.0,0.12,0.0,0.0,0.0,0.0,0.0,2,3,2160,34,0,99,"学习时间状态下，自身以外的我方成员技能值回复{0}","技能值回复量+{0}"
116410101,1,10,10,1,0,2.0,22.0,0.0,12.0,0.0,0.0,1.0,2,3,2160,34,0,99,"自身以外的我方成员的物理攻击力提升初始值的{0}%",""
116410102,1,10,30,1,0,2.0,22.0,0.0,12.0,0.0,0.0,1.0,2,3,2160,34,0,99,"自身以外的我方成员的魔法攻击力提升初始值的{0}%",""
116450101,1,90,1,0,0,1.0,75.0,75.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"使自身的最大生命值提升{0}","最大生命值+{0}"
116451101,1,90,1,0,0,1.0,1275.0,75.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"使自身的最大生命值提升{0}","最大生命值+{0}"
116500101,1,26,116500102,2,0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,2,2,-1,7,0,1,"",""
116500102,1,10,10,1,0,1.0,24.0,24.0,18.0,0.0,0.0,0.0,2,2,2160,3,0,99,"我方全体的物理攻击力提升{0}","物理攻击力提升+{0}"
116500103,1,10,21,1,0,2.0,20.0,0.0,18.0,0.0,0.0,0.0,2,2,2160,34,0,99,"除自身以外的队友的物理防御力下降初始值的20%",""
116500104,1,10,41,1,0,2.0,20.0,0.0,18.0,0.0,0.0,0.0,2,2,2160,34,0,99,"除自身以外的队友的魔法防御力下降初始值的20%",""
116500201,1,1,1,0,0,12.5,12.5,1.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
116500202,1,10,21,1,0,1.0,0.55,0.55,12.0,0.0,0.0,0.0,1,1,-1,3,0,1,"敌方单体的物理防御力降低{0}","物理防御力降低+{0}"
116500301,1,26,116500302,1,0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,2,2,-1,7,0,1,"",""
116500302,1,1,1,0,0,15.0,15.0,1.2,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
116501201,1,1,1,0,0,12.5,12.5,1.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
116501202,1,10,21,1,0,1.0,1.1,1.1,12.0,0.0,0.0,0.0,1,1,-1,3,0,1,"敌方单体的物理防御力降低{0}","物理防御力降低+{0}"
116501203,1,26,116501201,1,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2,2,-1,7,0,1,"",""
116501204,1,10,10,1,0,1.0,17.5,17.5,12.0,0.0,0.0,0.0,2,2,2160,3,0,99,"我方全体的物理攻击力提升{0}","物理攻击力提升+{0}"
116550101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
116551101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
116600101,1,1,1,0,0,50.0,50.0,4.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
116600102,1,8,2,0,0,5.0,0.0,18.0,0.0,0.0,0.0,0.0,2,2,-1,7,0,1,"自身行动速度提升",""
116600103,1,10,80,1,1,1.0,15.0,0.0,18.0,0.0,0.0,1.0,2,2,-1,7,0,1,"自身的技能值上升量提升{0}",""
116600201,1,1,1,0,0,22.5,22.5,1.8,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
116600301,1,10,10,1,0,1.0,24.0,24.0,12.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
116600302,1,23,101,116600303,116600304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
116600303,1,16,1,0,0,75.0,0.75,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"处于行动速度提升状态时，自身的技能值回复{0}","技能值回复量+{0}"
116600304,1,8,2,0,0,2.5,0.0,12.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"没有处于行动速度提升状态时，提升自身的行动速度",""
116601201,1,1,1,0,0,22.5,22.5,1.8,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
116601202,1,28,101,116601204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
116601203,1,28,101,116601205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
116601204,1,1,1,0,0,42.5,42.5,3.4,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"处于行动速度提升状态时，对敌方单体造成{0}的物理伤害","物理伤害+{0}"
116601205,1,10,10,1,0,1.0,25.0,25.0,50.0,0.0,0.0,0.0,2,1,0,7,0,1,"处于行动速度提升状态时，自身的物理攻击力提升{0}","物理攻击力提升+{0}"
116650101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
116651101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
116700101,1,7,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,4,0,1,"",""
116700102,1,39,116700103,0,0,18.0,0.0,250.0,0.0,0.0,0.0,0.0,1,1,2160,4,0,1,"",""
116700103,1,79,1,0,0,20.0,20.0,18.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"每次行动时展开领域，赋予会造成{0}伤害的中毒状态","每次的有效毒伤害量+{0}"
116700104,1,39,116700105,0,0,18.0,0.0,250.0,0.0,0.0,0.0,0.0,1,1,2160,4,0,1,"",""
116700105,1,8,1,0,0,0.8,0.0,18.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"展开使敌人行动速度降低的领域",""
116700106,1,38,21,1,0,2.25,2.25,18.0,0.0,250.0,0.0,0.0,1,1,2160,4,0,1,"使领域内敌人的物理防御力降低{0}","物理防御力降低+{0}"
116700201,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"",""
116700202,1,1,1,0,0,3.0,3.0,0.24,0.0,0.0,0.0,0.0,1,2,300,3,0,99,"对范围内敌人造成{0}物理伤害","物理伤害+{0}"
116700203,1,9,1,0,0,3.75,3.75,24.0,0.0,0.0,0.0,0.0,1,2,300,3,0,99,"赋予会造成{0}伤害的中毒状态","每秒的有效毒伤害量+{0}"
116700204,1,10,21,1,1,1.0,0.5,0.5,12.0,0.0,0.0,0.0,1,2,300,3,0,99,"使范围内敌人的物理防御力降低{0}","物理防御力降低+{0}"
116700301,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"",""
116700302,1,1,1,0,0,5.0,5.0,0.4,0.0,0.0,0.0,0.0,1,2,300,3,0,99,"对范围内敌人造成{0}物理伤害","物理伤害+{0}"
116700303,1,8,3,0,0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,1,2,300,3,0,99,"使范围内的敌人在一段时间内无法行动","麻痹的成功率等级+1"
116750101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
116751101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
116800101,1,1,1,0,0,47.5,47.5,3.8,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
116800102,1,10,10,1,0,1.0,45.0,45.0,18.0,0.0,0.0,0.0,2,2,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
116800201,1,1,1,0,0,22.5,22.5,1.8,0.0,0.0,0.0,0.0,1,2,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
116800301,1,16,1,0,0,50.0,0.3,0.0,0.0,0.0,0.0,0.0,2,3,2160,3,0,99,"我方全体的技能值回复{0}","技能值回复量+{0}"
116800302,1,10,10,1,0,1.0,9.8,9.8,12.0,0.0,0.0,0.0,2,3,2160,3,0,99,"我方全体的物理攻击力提升{0}","物理攻击力提升+{0}"
116850101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
116851101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
116900101,1,1,1,0,0,60.0,60.0,4.8,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
