action_id,class_id,action_type,action_detail_1,action_detail_2,action_detail_3,action_value_1,action_value_2,action_value_3,action_value_4,action_value_5,action_value_6,action_value_7,target_assignment,target_area,target_range,target_type,target_number,target_count,description,level_up_disp
102000102,1,1,1,0,0,45.0,45.0,3.6,0.0,0.0,0.0,0.0,1,2,2160,3,1,1,"对第二近的敌方单体造成{0}的物理伤害","对第二名敌人的物理伤害+{0}"
102000103,1,2,5,0,0,100.0,1200.0,0.0,0.0,0.0,0.0,0.0,1,2,2160,3,1,1,"",""
102000201,1,2,1,0,0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3,0,1,"",""
102000202,1,1,1,0,0,20.0,20.0,1.6,0.0,0.0,0.0,0.0,1,1,0,1,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
102000301,1,10,10,1,0,1.0,3.0,3.0,12.0,0.0,0.0,1.0,2,3,2160,3,0,99,"己方全体的物理攻击力提升{0}","物理攻击力提升+{0}"
102050101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
102051101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
102100101,1,1,1,0,0,30.0,30.0,2.4,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
102100102,1,8,7,0,0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,1,1,-1,1,0,0,"使敌方单体在一段时间内无法行动","眩晕的成功率等级+1"
102100201,1,10,20,1,0,1.0,0.375,0.375,12.0,0.0,0.0,1.0,2,3,200,3,0,99,"提升范围内己方成员的物理防御力{0}","物理防御力提升+{0}"
102100202,1,10,40,1,0,1.0,0.375,0.375,12.0,0.0,0.0,1.0,2,3,200,3,0,99,"提升范围内己方成员的魔法防御力{0}","魔法防御力提升+{0}"
102100301,1,1,1,0,0,10.0,10.0,0.8,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
102100302,1,8,7,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1,1,-1,1,0,0,"使敌方单体在一段时间内无法行动","眩晕的成功率等级+1"
102101201,1,10,20,1,0,1.0,0.75,0.75,12.0,0.0,0.0,1.0,2,3,2160,3,0,99,"提升己方全体的物理防御力{0}","物理防御力提升{0}"
102101202,1,10,40,1,0,1.0,0.75,0.75,12.0,0.0,0.0,1.0,2,3,2160,3,0,99,"提升己方全体的魔法防御力{0}","魔法防御力提升+{0}"
102101203,1,16,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,2160,3,0,99,"己方全体的技能值回复{0}",""
102150101,1,90,1,0,0,1.0,75.0,75.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的最大生命值提升{0}","最大生命值+{0}"
102151101,1,90,1,0,0,1.0,1275.0,75.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的最大生命值提升{0}","最大生命值+{0}"
102151102,1,90,5,0,0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}",""
102200101,1,1,2,0,0,18.0,18.0,1.44,0.0,0.0,0.0,0.0,1,1,825,3,0,99,"对范围内的敌人造成{0}的魔法伤害","魔法伤害+{0}"
102200201,1,1,2,0,0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"消耗自身的生命值{0}",""
102200202,1,10,30,1,0,1.0,20.0,20.0,12.0,0.0,0.0,1.0,2,3,0,7,0,1,"提升自身的魔法攻击力{0}","魔法攻击力提升+{0}"
102200301,1,1,2,0,0,9.0,9.0,0.72,0.0,0.0,0.0,0.0,1,1,800,1,0,99,"对范围内的敌人造成{0}的魔法伤害","魔法伤害+{0}"
102201201,1,1,2,0,0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"消耗自身的生命值{0}",""
102201202,1,10,30,1,0,1.0,50.0,50.0,12.0,0.0,0.0,1.0,2,3,0,7,0,1,"提升自身的魔法攻击力{0}","魔法攻击力提升+{0}"
102201203,1,16,1,0,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的技能值回复{0}","技能值回复量+{0}"
102250101,1,90,4,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力上升+{0}"
102251101,1,90,4,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力上升+{0}"
102300101,1,1,1,0,0,45.0,45.0,3.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
102300102,1,3,1,0,0,800.0,0.0,1500.0,1200.0,0.0,0.0,1.0,1,1,-1,3,0,1,"",""
102300103,1,8,7,0,0,0.0,0.0,2.5,0.0,0.0,0.0,1.0,1,1,-1,1,0,1,"使敌方单体在一段时间内无法行动","眩晕的成功率等级+1"
102300104,1,3,3,0,0,2160.0,0.0,3000.0,0.0,0.0,0.0,1.0,1,1,-1,3,0,1,"",""
102300201,1,1,1,0,0,10.0,10.0,0.8,0.0,0.0,0.0,0.0,1,1,325,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
102300202,1,8,7,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1,1,325,3,0,99,"使范围内的敌人在一段时间内无法行动","眩晕的成功率等级+1"
102300301,1,1,1,0,0,6.8,6.8,0.54,0.0,0.0,0.0,0.0,1,2,325,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
102300302,1,10,21,1,0,1.0,0.2,0.2,12.0,0.0,0.0,1.0,1,2,325,3,0,99,"使范围内敌人的物理防御力下降{0}","物理防御力下降+{0}"
102350101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
102351101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
102351102,1,90,5,0,0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}",""
102500101,1,1,2,0,0,13.5,13.5,1.08,0.0,0.0,0.0,0.0,1,1,1100,3,0,99,"对范围内的敌人造成{0}的魔法伤害","魔法伤害+{0}"
102500102,1,28,33,102500103,102500104,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
102500103,1,10,21,1,0,1.0,0.855,0.855,18.0,0.0,0.0,1.0,1,1,1100,1,0,99,"成功时，物理防御力下降{0}","成功时的物理防御力下降+{0}"
102500104,1,10,21,1,0,1.0,0.4275,0.4275,18.0,0.0,0.0,1.0,1,1,1100,1,0,99,"失败时，物理防御力下降{0}","失败时物理防御力下降+{0}"
102500201,1,1,2,0,0,9.0,9.0,0.72,0.0,0.0,0.0,0.0,1,1,900,3,0,99,"对范围内的敌人造成{0}的魔法伤害","魔法伤害+{0}"
102500301,1,4,2,0,0,1.0,2.5,2.5,0.18,0.0,0.0,0.0,2,2,300,3,0,99,"范围内的己方的生命值回复{0}","生命值回复量+{0}"
102500302,1,10,10,1,0,1.0,4.0,4.0,12.0,0.0,0.0,1.0,2,2,300,3,0,99,"范围内的己方的物理攻击力提升{0}","物理攻击力提升+{0}"
102550101,1,90,4,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力上升+{0}"
102551101,1,90,4,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力上升+{0}"
102551102,1,90,5,0,0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}","魔法防御力上升+{0}"
102600101,1,4,1,0,0,1.0,2.25,2.25,0.25,0.0,0.0,0.0,2,3,2160,3,0,99,"己方全体的生命值回复{0}","生命值回复量+{0}"
102600102,1,10,10,1,0,1.0,6.0,6.0,18.0,0.0,0.0,0.0,2,3,2160,3,0,99,"己方全体的物理攻击力提升{0}","物理攻击力提升+{0}"
102600103,1,10,40,1,0,1.0,0.7,0.7,18.0,0.0,0.0,0.0,2,3,2160,3,0,99,"提升己方全体的魔法防御力{0}","魔法防御力提升+{0}"
102600201,1,10,40,1,0,1.0,1.2,1.2,12.0,0.0,0.0,1.0,2,2,150,3,0,99,"提升范围内己方成员的魔法防御力{0}","魔法防御力提升+{0}"
102600301,1,1,1,0,0,6.0,6.0,0.4,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
102600302,1,8,7,0,0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"使敌方单体在一段时间内无法行动","眩晕的成功率等级+1"
102601201,1,10,40,1,0,1.0,1.4,1.4,12.0,0.0,0.0,1.0,2,2,250,3,0,99,"范围内己方成员的魔法防御力提升{0}","魔法防御力提升+{0}"
102601202,1,10,10,1,0,1.0,15.0,15.0,12.0,0.0,0.0,1.0,2,2,250,3,0,99,"范围内己方成员的物理攻击力提升{0}","物理攻击力提升+{0}"
102601203,1,10,60,1,0,1.0,50.0,0.0,12.0,0.0,0.0,1.0,2,2,250,3,0,99,"范围内的己方的物理暴击率提升{0}",""
102650101,1,90,5,0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}","魔法防御力上升+{0}"
102651101,1,90,5,0,0,1.0,32.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}","魔法防御力上升+{0}"
102700101,1,1,1,0,0,60.0,60.0,4.5,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
102700102,1,28,1000,102700103,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
102700103,1,10,10,1,0,1.0,22.5,22.5,18.0,0.0,0.0,1.0,2,1,0,7,0,1,"打倒敌人时，自身的物理攻击力提升{0}","物理攻击力提升+{0}"
102700201,1,10,10,1,0,1.0,7.5,7.5,12.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
102700301,1,1,1,0,0,15.0,15.0,1.2,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
102700302,1,9,1,0,0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,1,1,-1,1,0,1,"给与会造成{0}伤害的毒","毒的合计伤害量+{0}"
102701201,1,10,10,1,0,1.0,20.0,20.0,12.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
102701202,1,10,10,1,0,1.0,90.0,90.0,7.5,0.0,0.0,1.0,2,1,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
102701203,1,10,60,1,0,1.0,400.0,0.0,7.5,0.0,0.0,0.0,2,1,0,7,0,1,"自身的物理暴击率提升{0}",0
102750101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
102751101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
102800101,1,26,102800102,1,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
102800102,1,1,1,0,0,18.0,18.0,1.44,0.0,0.0,0.0,0.0,1,1,700,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
102800201,1,1,1,0,0,9.0,9.0,0.72,0.0,0.0,0.0,0.0,1,1,500,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
102800301,1,16,1,0,0,75.0,2.5,0.0,0.0,0.0,0.0,0.0,2,3,2160,3,1,1,"回复己方单体的技能值{0}","技能值回复量+{0}"
102801201,1,26,102801202,1,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
102801202,1,1,1,0,0,12.0,12.0,0.9,0.0,0.0,0.0,0.0,1,1,500,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
102850101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
102851101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
102900101,1,10,10,1,0,1.0,4.5,4.5,18.0,0.0,0.0,1.0,2,3,2160,3,0,99,"提升己方全体的物理攻击力{0}","物理攻击力提升+{0}"
102900102,1,10,20,1,0,1.0,1.8,1.8,18.0,0.0,0.0,1.0,2,3,0,7,0,1,"提升自身的物理防御力{0}","物理防御力提升+{0}"
102900103,1,10,40,0,0,1.0,1.8,1.8,18.0,0.0,0.0,0.0,2,3,0,7,0,1,"提升自身的魔法防御力{0}","魔法防御力提升+{0}"
102900104,1,20,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"挑衅敌方全体",""
102900201,1,1,1,0,0,3.4,3.4,0.27,0.0,0.0,0.0,0.0,1,1,280,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
102900202,1,8,7,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1,1,280,3,0,99,"使范围内的敌人在一段时间内无法行动","眩晕的成功率等级+1"
102900301,1,4,1,0,0,1.0,3.5,3.5,0.6,0.0,0.0,0.0,2,2,200,3,0,99,"回复范围内的己方的生命值{0}","生命值回复量+{0}"
102901201,1,1,1,0,0,8.0,8.0,0.6,0.0,0.0,0.0,0.0,1,1,280,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
102901202,1,8,7,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,1,280,3,0,99,"使范围内的敌人在一段时间内无法行动","眩晕的成功率等级+1"
102901203,1,10,11,1,0,1.0,1.5,1.5,12.0,0.0,0.0,1.0,1,1,280,3,0,99,"使范围内敌人的物理攻击力下降{0}","物理攻击力下降+{0}"
102950101,1,90,3,0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理防御力提升{0}","物理防御力上升+{0}"
102951101,1,90,3,0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理防御力提升{0}","物理防御力上升+{0}"
102951102,1,90,5,0,0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}",""
103000101,1,1,1,0,0,18.0,18.0,1.44,0.0,0.0,0.0,0.0,1,1,750,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
103000201,1,1,1,0,0,9.0,9.0,0.72,0.0,0.0,0.0,0.0,1,1,750,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
103000202,1,28,1000,103000204,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,750,3,0,99,"",""
103000203,1,27,103000204,1,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
103000204,1,16,1,0,0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"打倒敌人时，自身的技能值回复{0}","技能值回复量+{0}"
103000301,1,1,1,0,0,15.0,15.0,1.2,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
103000302,1,3,3,0,0,100.0,0.0,500.0,0.0,0.0,0.0,0.0,1,1,-1,1,0,0,"",""
103001201,1,1,1,0,0,15.0,15.0,1.2,0.0,0.0,0.0,0.0,1,1,750,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
103001202,1,28,1000,103001204,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,750,3,0,99,"",""
103001203,1,27,103001204,1,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
103001204,1,16,1,0,0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"打倒敌人时，自身的技能值回复{0}","技能值回复量+{0}"
103050101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
103051101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
103100101,1,1,1,0,0,20.4,20.4,1.62,0.0,0.0,0.0,0.0,1,1,700,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
103100102,1,10,21,1,0,1.0,0.4275,0.4275,18.0,0.0,0.0,1.0,1,1,700,3,0,99,"降低范围内的敌人的物理防御力{0}","物理防御力下降+{0}"
103100201,1,15,1,403101,1,0.0,0.0,1.0,0.0,1.0,1.0,200.0,2,1,0,7,0,1,"召唤骷髅老爸","召唤的骷髅老爸的等级+{0}"
103100301,1,10,21,1,0,1.0,0.15,0.15,12.0,0.0,0.0,1.0,1,3,2160,3,0,99,"使敌方全体的物理防御力下降{0}","物理防御力下降+{0}"
103101201,1,15,1,403101,1,0.0,0.0,1.0,0.0,1.0,1.0,200.0,2,1,0,7,0,1,"召唤骷髅老爸","召唤的骷髅老爸的等级+{0}"
103101202,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2160,3,0,1,"",""
103101203,1,10,10,1,0,1.0,12.0,12.0,12.0,0.0,0.0,1.0,2,2,225,3,0,99,"提升范围内己方角色的物理攻击力{0}","物理攻击力提升+{0}"
103101204,1,10,60,0,0,1.0,50.0,0.0,12.0,0.0,0.0,0.0,2,2,225,3,0,99,"提升范围内的己方的物理暴击率{0}",""
103150101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
103151101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
103200101,1,1,1,0,0,60.0,60.0,4.8,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
103200201,1,1,1,0,0,15.0,15.0,1.2,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
103200202,1,42,2,103200203,0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,2,3,0,3,0,1,"",""
103200203,1,1,1,0,0,10.0,10.0,0.8,0.0,0.0,0.0,0.0,1,1,280,3,0,99,"对范围内的敌人造成{0}的物理伤害","反击时的物理伤害+{0}"
103200204,1,10,10,1,0,1.0,5.5,5.5,12.0,0.0,0.0,1.0,2,3,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力+{0}"
103200301,1,37,3,1,1,0.5,0.5,0.05,0.0,8.0,0.0,150.0,2,3,0,7,0,1,"展开可以每秒回复生命值{0}的力场","每秒的生命值回复量+{0}"
103201201,1,1,1,0,0,15.0,15.0,1.2,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
103201202,1,42,2,103201203,0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,2,3,0,3,0,1,"",""
103201203,1,1,1,0,0,30.0,30.0,2.4,0.0,0.0,0.0,0.0,1,1,320,3,0,99,"对范围内的敌人造成{0}的物理伤害","反击时的物理伤害+{0}"
103201204,1,10,10,1,0,1.0,15.0,15.0,12.0,0.0,0.0,1.0,2,3,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
103201205,1,10,80,3,0,1.0,15.0,0.0,12.0,0.0,0.0,1.0,2,1,0,7,0,1,"自身的技能值上升量提升{0}",""
103201206,1,20,1,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
103250101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
103251101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
103251102,1,90,3,0,0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理防御力提升{0}",""
103300101,1,1,1,0,0,50.0,50.0,4.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
103300102,1,8,7,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,1,0,1,0,1,"使敌方单体在一段时间内无法行动","眩晕的成功率等级+1"
103300201,1,1,1,0,0,10.0,10.0,0.8,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
103300202,1,3,3,0,0,200.0,0.0,500.0,0.0,0.0,0.0,0.0,1,1,0,1,0,1,"",""
103300301,1,1,1,0,0,15.0,15.0,1.2,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
103300302,1,10,10,1,0,1.0,5.5,5.5,12.0,0.0,0.0,1.0,2,1,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力+{0}"
103301201,1,1,1,0,0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
103301202,1,3,3,0,0,600.0,0.0,1500.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"",""
103301203,1,11,1,0,0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"使敌方单体混乱","混乱的成功率等级+1"
103350101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
103351101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
103351102,1,90,3,0,0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理防御力提升{0}",""
103400101,1,6,2,0,0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,2,3,2160,3,0,99,"展开能够屏蔽{0}的魔法伤害的屏障","无效伤害量+{0}"
103400201,1,4,1,0,0,1.0,7.5,7.5,1.0,0.0,0.0,0.0,2,3,2160,5,0,1,"回复己方单体的生命值{0}","生命值回复量+{0}"
103400301,1,16,1,0,0,75.0,2.5,0.0,0.0,0.0,0.0,0.0,2,3,2160,13,0,1,"回复己方单体的技能值{0}","技能值回复量+{0}"
103401201,1,4,1,0,0,1.0,10.0,10.0,1.2,0.0,0.0,0.0,2,3,2160,5,0,1,"己方单体的生命值回复{0}","生命值回复量+{0}"
103401202,1,10,40,1,0,1.0,0.8,0.8,12.0,0.0,0.0,1.0,2,3,2160,5,0,1,"己方单体的魔法防御力提升{0}","魔法防御力+{0}"
103401203,1,48,1,1,0,0.5,0.5,0.08,0.0,8.5,0.0,0.0,2,2,2160,5,0,1,"每秒回复技能值{0}","回复量+{0}"
103450101,1,90,5,0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}","魔法防御力上升+{0}"
103451101,1,90,5,0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}","魔法防御力上升+{0}"
103451102,1,90,2,0,0,1.0,225.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}",""
103600101,1,1,2,0,0,60.0,60.0,5.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的魔法伤害","魔法伤害+{0}"
103600201,1,1,2,0,0,20.0,20.0,1.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的魔法伤害","魔法伤害+{0}"
103600301,1,10,30,1,0,1.0,28.0,28.0,9.0,0.0,0.0,0.0,2,3,0,3,0,1,"自身的魔法攻击力提升{0}","魔法攻击力+{0}"
103650101,1,90,4,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力上升+{0}"
103651101,1,90,4,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力上升+{0}"
103700101,1,1,1,0,0,30.0,30.0,2.25,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
103700102,1,10,10,1,0,1.0,64.0,64.0,24.0,0.0,0.0,0.0,2,3,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
103700103,1,8,2,0,0,1.25,0.0,24.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的行动速度提升",""
103700201,1,1,1,0,0,10.0,10.0,0.8,0.0,0.0,0.0,0.0,1,1,600,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
103700301,1,1,1,0,0,15.0,15.0,1.2,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
103700302,1,16,1,0,0,60.0,0.6,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的技能值回复{0}","技能值回复量+{0}"
103701201,1,26,103701202,3,0,4.0,0.15,0.0,0.0,0.0,0.0,0.0,1,1,600,3,0,99,"",""
103701202,1,1,1,0,0,10.0,10.0,0.9,0.0,0.0,0.0,0.0,1,1,600,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
103750101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
103751101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
103800101,1,10,10,1,0,1.0,22.5,22.5,90.0,8.0,0.0,1.0,2,1,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力+{0}"
103800102,1,1,1,0,0,30.0,30.0,2.4,0.0,0.0,0.0,0.0,1,1,2160,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
103800201,1,1,1,0,0,4.5,4.5,0.36,0.0,0.0,0.0,0.0,1,1,2160,3,0,1,"对最多3名对手造成各{0}的物理伤害","物理伤害+{0}"
103800202,1,1,1,0,0,4.5,4.5,0.36,0.0,0.0,0.0,0.0,1,1,2160,3,1,1,"",""
103800203,1,1,1,0,0,4.5,4.5,0.36,0.0,0.0,0.0,0.0,1,1,2160,3,2,1,"",""
