id,campaign_category,value,system_id,icon_image,start_time,end_time,level_id
330,252,1500.0,7005,80,"2021/11/16 11:00:00","2021/11/23 23:59:59",0
331,31,2000.0,101,30,"2021/12/04 5:00:00","2021/12/11 4:59:59",0
332,41,2000.0,101,40,"2021/12/04 5:00:00","2021/12/11 4:59:59",0
333,45,2000.0,104,40,"2021/12/10 5:00:00","2021/12/19 4:59:59",0
334,37,2000.0,109,30,"2021/12/11 5:00:00","2021/12/16 4:59:59",0
335,38,2000.0,112,30,"2021/12/11 5:00:00","2021/12/16 4:59:59",0
336,34,2000.0,103,30,"2021/12/14 5:00:00","2021/12/22 4:59:59",0
337,44,2000.0,103,40,"2021/12/14 5:00:00","2021/12/22 4:59:59",0
338,31,2000.0,101,30,"2021/12/16 5:00:00","2021/12/23 4:59:59",0
339,41,2000.0,101,40,"2021/12/16 5:00:00","2021/12/23 4:59:59",0
340,151,1500.0,6004,80,"2021/11/30 11:00:00","2021/12/14 23:59:59",0
341,152,1500.0,6005,80,"2021/11/30 11:00:00","2021/12/14 23:59:59",0
342,251,1500.0,7004,80,"2021/12/16 11:00:00","2021/12/23 23:59:59",0
343,252,1500.0,7005,80,"2021/12/16 11:00:00","2021/12/23 23:59:59",0
