id,campaign_category,value,system_id,icon_image,start_time,end_time,level_id,shiori_group_id,duplication_order
301,34,2000.0,103,30,"2021/11/01 5:00:00","2021/11/07 4:59:59",0,0,0
302,44,2000.0,103,40,"2021/11/01 5:00:00","2021/11/07 4:59:59",0,0,0
303,251,1500.0,7004,80,"2021/10/19 11:00:00","2021/10/26 23:59:59",0,0,0
304,252,1500.0,7005,80,"2021/10/19 11:00:00","2021/10/26 23:59:59",0,0,0
305,151,1500.0,6004,80,"2021/11/01 11:00:00","2021/11/15 23:59:59",0,0,0
306,152,1500.0,6005,80,"2021/11/01 11:00:00","2021/11/15 23:59:59",0,0,0
307,31,2000.0,101,30,"2021/11/06 5:00:00","2021/11/11 4:59:59",0,0,0
308,41,2000.0,101,40,"2021/11/06 5:00:00","2021/11/11 4:59:59",0,0,0
309,37,2000.0,109,30,"2021/11/11 5:00:00","2021/11/16 4:59:59",0,0,0
310,38,2000.0,112,30,"2021/11/11 5:00:00","2021/11/16 4:59:59",0,0,0
311,45,2000.0,104,40,"2021/11/11 5:00:00","2021/11/20 4:59:59",0,0,0
312,31,2000.0,101,30,"2021/11/15 5:00:00","2021/11/20 4:59:59",0,0,0
313,41,2000.0,101,40,"2021/11/15 5:00:00","2021/11/20 4:59:59",0,0,0
314,34,2000.0,103,30,"2021/11/15 5:00:00","2021/11/22 4:59:59",0,0,0
315,44,2000.0,103,40,"2021/11/15 5:00:00","2021/11/22 4:59:59",0,0,0
316,32,2000.0,102,30,"2021/11/20 5:00:00","2021/11/26 4:59:59",0,0,0
317,42,2000.0,102,40,"2021/11/20 5:00:00","2021/11/26 4:59:59",0,0,0
318,37,2000.0,109,30,"2021/11/22 5:00:00","2021/11/26 4:59:59",0,0,0
319,38,2000.0,112,30,"2021/11/22 5:00:00","2021/11/26 4:59:59",0,0,0
320,31,2000.0,101,30,"2021/11/26 5:00:00","2021/11/30 4:59:59",0,0,0
321,41,2000.0,101,40,"2021/11/26 5:00:00","2021/11/30 4:59:59",0,0,0
322,34,2000.0,103,30,"2021/11/30 5:00:00","2021/12/06 4:59:59",0,0,0
323,44,2000.0,103,40,"2021/11/30 5:00:00","2021/12/06 4:59:59",0,0,0
324,81,1500.0,101,80,"2021/11/30 5:00:00","2021/12/31 4:59:59",0,0,0
325,82,1500.0,102,80,"2021/11/30 5:00:00","2021/12/31 4:59:59",0,0,0
326,83,1500.0,111,80,"2021/11/30 5:00:00","2021/12/31 4:59:59",0,0,0
327,84,1500.0,109,80,"2021/11/30 5:00:00","2021/12/31 4:59:59",0,0,0
328,85,1500.0,112,80,"2021/11/30 5:00:00","2021/12/31 4:59:59",0,0,0
329,251,1500.0,7004,80,"2021/11/16 11:00:00","2021/11/23 23:59:59",0,0,0
330,252,1500.0,7005,80,"2021/11/16 11:00:00","2021/11/23 23:59:59",0,0,0
331,31,2000.0,101,30,"2021/12/04 5:00:00","2021/12/11 4:59:59",0,0,0
332,41,2000.0,101,40,"2021/12/04 5:00:00","2021/12/11 4:59:59",0,0,0
333,45,2000.0,104,40,"2021/12/10 5:00:00","2021/12/19 4:59:59",0,0,0
334,37,2000.0,109,30,"2021/12/11 5:00:00","2021/12/16 4:59:59",0,0,0
335,38,2000.0,112,30,"2021/12/11 5:00:00","2021/12/16 4:59:59",0,0,0
336,34,2000.0,103,30,"2021/12/14 5:00:00","2021/12/22 4:59:59",0,0,0
337,44,2000.0,103,40,"2021/12/14 5:00:00","2021/12/22 4:59:59",0,0,0
338,31,2000.0,101,30,"2021/12/16 5:00:00","2021/12/23 4:59:59",0,0,0
339,41,2000.0,101,40,"2021/12/16 5:00:00","2021/12/23 4:59:59",0,0,0
340,151,1500.0,6004,80,"2021/11/30 11:00:00","2021/12/14 23:59:59",0,0,0
341,152,1500.0,6005,80,"2021/11/30 11:00:00","2021/12/14 23:59:59",0,0,0
342,251,1500.0,7004,80,"2021/12/16 11:00:00","2021/12/23 23:59:59",0,0,0
343,252,1500.0,7005,80,"2021/12/16 11:00:00","2021/12/23 23:59:59",0,0,0
344,32,2000.0,102,30,"2021/12/23 5:00:00","2021/12/28 4:59:59",0,0,0
345,42,2000.0,102,40,"2021/12/23 5:00:00","2021/12/28 4:59:59",0,0,0
346,37,2000.0,109,30,"2021/12/23 5:00:00","2021/12/28 4:59:59",0,0,0
347,38,2000.0,112,30,"2021/12/23 5:00:00","2021/12/28 4:59:59",0,0,0
348,31,2000.0,101,30,"2021/12/28 5:00:00","2021/12/31 4:59:59",0,0,0
349,41,2000.0,101,40,"2021/12/28 5:00:00","2021/12/31 4:59:59",0,0,0
350,34,2000.0,103,30,"2021/12/31 5:00:00","2022/01/07 4:59:59",0,0,0
351,44,2000.0,103,40,"2021/12/31 5:00:00","2022/01/07 4:59:59",0,0,0
352,31,2000.0,101,30,"2022/01/01 5:00:00","2022/01/07 4:59:59",0,0,0
353,41,2000.0,101,40,"2022/01/01 5:00:00","2022/01/07 4:59:59",0,0,0
354,37,2000.0,109,30,"2022/01/07 5:00:00","2022/01/12 4:59:59",0,0,0
355,38,2000.0,112,30,"2022/01/07 5:00:00","2022/01/12 4:59:59",0,0,0
356,45,2000.0,104,40,"2022/01/10 5:00:00","2022/01/19 4:59:59",0,0,0
357,31,2000.0,101,30,"2022/01/12 5:00:00","2022/01/20 4:59:59",0,0,0
358,41,2000.0,101,40,"2022/01/12 5:00:00","2022/01/20 4:59:59",0,0,0
359,34,2000.0,103,30,"2022/01/14 5:00:00","2022/01/22 4:59:59",0,0,0
360,44,2000.0,103,40,"2022/01/14 5:00:00","2022/01/22 4:59:59",0,0,0
361,151,1500.0,6004,80,"2021/12/31 11:00:00","2022/01/14 23:59:59",0,0,0
362,152,1500.0,6005,80,"2021/12/31 11:00:00","2022/01/14 23:59:59",0,0,0
363,32,2000.0,102,30,"2022/01/20 5:00:00","2022/01/25 4:59:59",0,0,0
364,42,2000.0,102,40,"2022/01/20 5:00:00","2022/01/25 4:59:59",0,0,0
365,37,2000.0,109,30,"2022/01/20 5:00:00","2022/01/25 4:59:59",0,0,0
366,38,2000.0,112,30,"2022/01/20 5:00:00","2022/01/25 4:59:59",0,0,0
367,31,2000.0,101,30,"2022/01/25 5:00:00","2022/01/28 4:59:59",0,0,0
368,41,2000.0,101,40,"2022/01/25 5:00:00","2022/01/28 4:59:59",0,0,0
369,34,2000.0,103,30,"2022/01/28 5:00:00","2022/02/12 4:59:59",0,0,0
370,44,2000.0,103,40,"2022/01/28 5:00:00","2022/02/12 4:59:59",0,0,0
371,251,1500.0,7004,80,"2022/01/14 11:00:00","2022/01/21 23:59:59",0,0,0
372,252,1500.0,7005,80,"2022/01/14 11:00:00","2022/01/21 23:59:59",0,0,0
373,31,3000.0,101,30,"2022/01/31 5:00:00","2022/02/06 4:59:59",0,0,0
374,41,3000.0,101,40,"2022/01/31 5:00:00","2022/02/06 4:59:59",0,0,0
375,45,2000.0,104,40,"2022/02/04 5:00:00","2022/02/13 4:59:59",0,0,0
376,37,2000.0,109,30,"2022/02/06 5:00:00","2022/02/11 4:59:59",0,0,0
377,38,2000.0,112,30,"2022/02/06 5:00:00","2022/02/11 4:59:59",0,0,0
378,31,2000.0,101,30,"2022/02/13 5:00:00","2022/02/20 4:59:59",0,0,0
379,41,2000.0,101,40,"2022/02/13 5:00:00","2022/02/20 4:59:59",0,0,0
380,151,1500.0,6004,80,"2022/01/28 11:00:00","2022/02/10 23:59:59",0,0,0
381,152,1500.0,6005,80,"2022/01/28 11:00:00","2022/02/10 23:59:59",0,0,0
382,251,1500.0,7004,80,"2022/02/14 11:00:00","2022/02/21 23:59:59",0,0,0
383,252,1500.0,7005,80,"2022/02/14 11:00:00","2022/02/21 23:59:59",0,0,0
384,34,2000.0,103,30,"2022/02/16 5:00:00","2022/02/20 4:59:59",0,0,0
385,44,2000.0,103,40,"2022/02/16 5:00:00","2022/02/20 4:59:59",0,0,0
386,32,2000.0,102,30,"2022/02/20 5:00:00","2022/02/25 4:59:59",0,0,0
387,42,2000.0,102,40,"2022/02/20 5:00:00","2022/02/25 4:59:59",0,0,0
388,37,2000.0,109,30,"2022/02/20 5:00:00","2022/02/25 4:59:59",0,0,0
389,38,2000.0,112,30,"2022/02/20 5:00:00","2022/02/25 4:59:59",0,0,0
390,91,1500.0,101,100,"2022/02/22 5:00:00","2022/03/07 4:59:59",0,0,0
391,92,1500.0,102,100,"2022/02/22 5:00:00","2022/03/07 4:59:59",0,0,0
392,93,1500.0,111,100,"2022/02/22 5:00:00","2022/03/07 4:59:59",0,0,0
393,94,1500.0,109,100,"2022/02/22 5:00:00","2022/03/07 4:59:59",0,0,0
394,95,1500.0,112,100,"2022/02/22 5:00:00","2022/03/07 4:59:59",0,0,0
395,96,1500.0,6004,100,"2022/02/22 5:00:00","2022/03/07 4:59:59",0,0,0
396,97,1500.0,6005,100,"2022/02/22 5:00:00","2022/03/07 4:59:59",0,0,0
397,31,2000.0,101,30,"2022/02/25 5:00:00","2022/02/28 4:59:59",0,0,0
398,41,2000.0,101,40,"2022/02/25 5:00:00","2022/02/28 4:59:59",0,0,0
399,39,2000.0,111,30,"2022/02/28 5:00:00","2022/03/04 4:59:59",0,0,0
400,49,2000.0,111,40,"2022/02/28 5:00:00","2022/03/04 4:59:59",0,0,0
401,34,2000.0,103,30,"2022/02/28 5:00:00","2022/03/08 4:59:59",0,0,0
402,44,2000.0,103,40,"2022/02/28 5:00:00","2022/03/08 4:59:59",0,0,0
403,31,2000.0,101,30,"2022/03/08 5:00:00","2022/03/13 4:59:59",0,0,0
404,41,2000.0,101,40,"2022/03/08 5:00:00","2022/03/13 4:59:59",0,0,0
405,45,2000.0,104,40,"2022/03/13 5:00:00","2022/03/22 4:59:59",0,0,0
406,151,1500.0,6004,80,"2022/02/28 9:00:00","2022/03/21 23:59:59",0,0,0
407,152,1500.0,6005,80,"2022/02/28 9:00:00","2022/03/21 23:59:59",0,0,0
